,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
17601,SWE,2013,11,2.9,2,H
17602,SWE,2014,11,2.9,2,H
17603,SWE,2015,11,2.9,2,H
17604,SWE,2016,11,2.8,2,H
17605,SWE,2017,11,2.8,2,H
17606,SWE,2018,11,2.7,2,H
17607,SWE,2019,11,2.7,2,H
17608,SWE,2020,11,2.6,2,H
17609,SWE,2021,11,,2,H
17610,THA,1992,11,33.3,3,LM
17611,THA,1993,11,31.5,3,LM
17612,THA,1994,11,29.9,3,LM
17613,THA,1995,11,28.4,3,LM
17614,THA,1996,11,27.0,3,LM
17615,THA,1997,11,25.6,3,LM
17616,THA,1998,11,24.3,3,LM
17617,THA,1999,11,23.1,3,LM
17618,THA,2000,11,22.0,3,LM
17619,THA,2001,11,20.9,3,LM
17620,THA,2002,11,19.9,3,LM
17621,THA,2003,11,18.9,3,LM
17622,THA,2004,11,18.0,3,LM
17623,THA,2005,11,17.2,3,LM
17624,THA,2006,11,16.4,3,LM
17625,THA,2007,11,15.6,3,LM
17626,THA,2008,11,14.9,3,LM
17627,THA,2009,11,14.2,3,LM
17628,THA,2010,11,13.6,3,LM
17629,THA,2011,11,13.0,3,LM
17630,THA,2012,11,12.4,3,LM
17631,THA,2013,11,11.8,3,LM
17632,THA,2014,11,11.3,3,LM
17633,THA,2015,11,10.8,3,LM
17634,THA,2016,11,10.3,3,LM
17635,THA,2017,11,9.9,3,LM
17636,THA,2018,11,9.4,3,LM
17637,THA,2019,11,9.0,3,LM
17638,THA,2020,11,8.7,3,LM
17639,THA,2021,11,,3,LM
17640,TUR,1992,11,65.6,3,M
17641,TUR,1993,11,61.5,3,M
17642,TUR,1994,11,57.6,3,M
17643,TUR,1995,11,53.9,3,M
17644,TUR,1996,11,50.4,3,M
17645,TUR,1997,11,47.0,3,M
17646,TUR,1998,11,43.8,3,M
17647,TUR,1999,11,40.8,3,M
17648,TUR,2000,11,37.9,3,M
17649,TUR,2001,11,35.3,3,M
17650,TUR,2002,11,32.7,3,M
17651,TUR,2003,11,30.4,3,M
17652,TUR,2004,11,28.2,3,M
17653,TUR,2005,11,26.2,3,M
17654,TUR,2006,11,24.3,3,M
17655,TUR,2007,11,22.5,3,M
17656,TUR,2008,11,20.9,3,M
17657,TUR,2009,11,19.5,3,M
17658,TUR,2010,11,18.1,3,M
17659,TUR,2011,11,16.9,3,M
17660,TUR,2012,11,15.8,3,M
17661,TUR,2013,11,14.7,3,M
17662,TUR,2014,11,13.8,3,M
17663,TUR,2015,11,13.0,3,M
17664,TUR,2016,11,12.1,3,M
17665,TUR,2017,11,11.4,3,M
17666,TUR,2018,11,10.7,3,M
17667,TUR,2019,11,10.1,3,M
17668,TUR,2020,11,9.5,3,M
17669,TUR,2021,11,,3,M
17670,URY,1992,11,21.7,1,H
17671,URY,1993,11,21.3,1,H
17672,URY,1994,11,21.0,1,H
17673,URY,1995,11,20.5,1,H
17674,URY,1996,11,19.9,1,H
17675,URY,1997,11,19.1,1,H
17676,URY,1998,11,18.3,1,H
17677,URY,1999,11,17.5,1,H
17678,URY,2000,11,17.0,1,H
17679,URY,2001,11,16.5,1,H
17680,URY,2002,11,16.2,1,H
17681,URY,2003,11,15.7,1,H
17682,URY,2004,11,15.1,1,H
17683,URY,2005,11,14.4,1,H
17684,URY,2006,11,13.5,1,H
17685,URY,2007,11,12.6,1,H
17686,URY,2008,11,11.8,1,H
17687,URY,2009,11,11.2,1,H
17688,URY,2010,11,10.7,1,H
17689,URY,2011,11,10.3,1,H
17690,URY,2012,11,10.0,1,H
17691,URY,2013,11,9.7,1,H
17692,URY,2014,11,9.3,1,H
17693,URY,2015,11,8.9,1,H
17694,URY,2016,11,8.4,1,H
17695,URY,2017,11,7.8,1,H
17696,URY,2018,11,7.3,1,H
17697,URY,2019,11,6.7,1,H
17698,URY,2020,11,6.2,1,H
17699,URY,2021,11,,1,H
17700,USA,1992,11,10.5,1,H
17701,USA,1993,11,10.1,1,H
17702,USA,1994,11,9.8,1,H
17703,USA,1995,11,9.5,1,H
17704,USA,1996,11,9.2,1,H
17705,USA,1997,11,8.9,1,H
17706,USA,1998,11,8.8,1,H
17707,USA,1999,11,8.6,1,H
17708,USA,2000,11,8.4,1,H
17709,USA,2001,11,8.3,1,H
17710,USA,2002,11,8.2,1,H
17711,USA,2003,11,8.1,1,H
17712,USA,2004,11,8.1,1,H
17713,USA,2005,11,8.0,1,H
17714,USA,2006,11,7.9,1,H
17715,USA,2007,11,7.7,1,H
17716,USA,2008,11,7.6,1,H
17717,USA,2009,11,7.5,1,H
17718,USA,2010,11,7.3,1,H
17719,USA,2011,11,7.2,1,H
17720,USA,2012,11,7.1,1,H
17721,USA,2013,11,7.0,1,H
17722,USA,2014,11,6.9,1,H
17723,USA,2015,11,6.8,1,H
17724,USA,2016,11,6.7,1,H
17725,USA,2017,11,6.6,1,H
17726,USA,2018,11,6.5,1,H
17727,USA,2019,11,6.4,1,H
17728,USA,2020,11,6.3,1,H
17729,USA,2021,11,,1,H
17730,ZAF,1992,11,58.9,4,M
17731,ZAF,1993,11,59.1,4,M
17732,ZAF,1994,11,60.1,4,M
17733,ZAF,1995,11,61.7,4,M
17734,ZAF,1996,11,63.8,4,M
17735,ZAF,1997,11,65.6,4,M
17736,ZAF,1998,11,67.8,4,M
17737,ZAF,1999,11,70.0,4,M
17738,ZAF,2000,11,71.5,4,M
17739,ZAF,2001,11,73.1,4,M
17740,ZAF,2002,11,74.3,4,M
17741,ZAF,2003,11,75.7,4,M
17742,ZAF,2004,11,77.7,4,M
17743,ZAF,2005,11,78.8,4,M
17744,ZAF,2006,11,79.2,4,M
17745,ZAF,2007,11,75.3,4,M
17746,ZAF,2008,11,68.9,4,M
17747,ZAF,2009,11,60.3,4,M
17748,ZAF,2010,11,52.0,4,M
17749,ZAF,2011,11,45.6,4,M
17750,ZAF,2012,11,41.5,4,M
17751,ZAF,2013,11,39.3,4,M
17752,ZAF,2014,11,37.6,4,M
17753,ZAF,2015,11,36.3,4,M
17754,ZAF,2016,11,35.2,4,M
17755,ZAF,2017,11,34.6,4,M
17756,ZAF,2018,11,33.9,4,M
17757,ZAF,2019,11,33.0,4,M
17758,ZAF,2020,11,32.2,4,M
17759,ZAF,2021,11,,4,M
17760,ARG,1992,10,0.2,1,M
17761,ARG,1993,10,0.2,1,M
17762,ARG,1994,10,0.2,1,M
17763,ARG,1995,10,0.19,1,M
17764,ARG,1996,10,0.19,1,M
17765,ARG,1997,10,0.18,1,M
17766,ARG,1998,10,0.17,1,M
17767,ARG,1999,10,0.16,1,M
17768,ARG,2000,10,0.16,1,M
17769,ARG,2001,10,0.16,1,M
17770,ARG,2002,10,0.15,1,M
17771,ARG,2003,10,0.15,1,M
17772,ARG,2004,10,0.15,1,M
17773,ARG,2005,10,0.15,1,M
17774,ARG,2006,10,0.15,1,M
17775,ARG,2007,10,0.15,1,M
17776,ARG,2008,10,0.15,1,M
17777,ARG,2009,10,0.14,1,M
17778,ARG,2010,10,0.14,1,M
17779,ARG,2011,10,0.14,1,M
17780,ARG,2012,10,0.14,1,M
17781,ARG,2013,10,0.14,1,M
17782,ARG,2014,10,0.13,1,M
17783,ARG,2015,10,0.13,1,M
17784,ARG,2016,10,0.13,1,M
17785,ARG,2017,10,0.13,1,M
17786,ARG,2018,10,0.13,1,M
17787,ARG,2019,10,0.12,1,M
17788,ARG,2020,10,0.12,1,M
17789,ARG,2021,10,0.11,1,M
17790,AUS,1992,10,0.04,5,H
17791,AUS,1993,10,0.04,5,H
17792,AUS,1994,10,0.03,5,H
17793,AUS,1995,10,0.03,5,H
17794,AUS,1996,10,0.03,5,H
17795,AUS,1997,10,0.03,5,H
17796,AUS,1998,10,0.04,5,H
17797,AUS,1999,10,0.04,5,H
17798,AUS,2000,10,0.04,5,H
17799,AUS,2001,10,0.04,5,H
17800,AUS,2002,10,0.04,5,H
17801,AUS,2003,10,0.05,5,H
17802,AUS,2004,10,0.05,5,H
17803,AUS,2005,10,0.05,5,H
17804,AUS,2006,10,0.05,5,H
17805,AUS,2007,10,0.05,5,H
17806,AUS,2008,10,0.05,5,H
17807,AUS,2009,10,0.05,5,H
17808,AUS,2010,10,0.05,5,H
17809,AUS,2011,10,0.05,5,H
17810,AUS,2012,10,0.05,5,H
17811,AUS,2013,10,0.05,5,H
17812,AUS,2014,10,0.04,5,H
17813,AUS,2015,10,0.04,5,H
17814,AUS,2016,10,0.04,5,H
17815,AUS,2017,10,0.03,5,H
17816,AUS,2018,10,0.03,5,H
17817,AUS,2019,10,0.03,5,H
17818,AUS,2020,10,0.02,5,H
17819,AUS,2021,10,0.02,5,H
17820,BGR,1992,10,0.01,2,M
17821,BGR,1993,10,0.01,2,M
17822,BGR,1994,10,0.01,2,M
17823,BGR,1995,10,0.01,2,M
17824,BGR,1996,10,0.02,2,M
17825,BGR,1997,10,0.02,2,M
17826,BGR,1998,10,0.02,2,M
17827,BGR,1999,10,0.02,2,M
17828,BGR,2000,10,0.02,2,M
17829,BGR,2001,10,0.02,2,M
17830,BGR,2002,10,0.02,2,M
17831,BGR,2003,10,0.02,2,M
17832,BGR,2004,10,0.02,2,M
17833,BGR,2005,10,0.02,2,M
17834,BGR,2006,10,0.02,2,M
17835,BGR,2007,10,0.02,2,M
17836,BGR,2008,10,0.03,2,M
17837,BGR,2009,10,0.03,2,M
17838,BGR,2010,10,0.03,2,M
17839,BGR,2011,10,0.03,2,M
17840,BGR,2012,10,0.03,2,M
17841,BGR,2013,10,0.03,2,M
17842,BGR,2014,10,0.03,2,M
17843,BGR,2015,10,0.03,2,M
17844,BGR,2016,10,0.03,2,M
17845,BGR,2017,10,0.03,2,M
17846,BGR,2018,10,0.03,2,M
17847,BGR,2019,10,0.03,2,M
17848,BGR,2020,10,0.03,2,M
17849,BGR,2021,10,0.03,2,M
17850,BOL,1992,10,0.11,1,LM
17851,BOL,1993,10,0.13,1,LM
17852,BOL,1994,10,0.18,1,LM
17853,BOL,1995,10,0.25,1,LM
17854,BOL,1996,10,0.34,1,LM
17855,BOL,1997,10,0.38,1,LM
17856,BOL,1998,10,0.35,1,LM
17857,BOL,1999,10,0.3,1,LM
17858,BOL,2000,10,0.26,1,LM
17859,BOL,2001,10,0.22,1,LM
17860,BOL,2002,10,0.21,1,LM
17861,BOL,2003,10,0.2,1,LM
17862,BOL,2004,10,0.2,1,LM
17863,BOL,2005,10,0.19,1,LM
17864,BOL,2006,10,0.19,1,LM
17865,BOL,2007,10,0.19,1,LM
17866,BOL,2008,10,0.18,1,LM
17867,BOL,2009,10,0.18,1,LM
17868,BOL,2010,10,0.17,1,LM
17869,BOL,2011,10,0.18,1,LM
17870,BOL,2012,10,0.17,1,LM
17871,BOL,2013,10,0.16,1,LM
17872,BOL,2014,10,0.16,1,LM
17873,BOL,2015,10,0.15,1,LM
17874,BOL,2016,10,0.15,1,LM
17875,BOL,2017,10,0.14,1,LM
17876,BOL,2018,10,0.14,1,LM
17877,BOL,2019,10,0.13,1,LM
17878,BOL,2020,10,0.13,1,LM
17879,BOL,2021,10,0.13,1,LM
17880,BRA,1992,10,0.22,1,M
17881,BRA,1993,10,0.23,1,M
17882,BRA,1994,10,0.24,1,M
17883,BRA,1995,10,0.25,1,M
17884,BRA,1996,10,0.24,1,M
17885,BRA,1997,10,0.25,1,M
17886,BRA,1998,10,0.25,1,M
17887,BRA,1999,10,0.26,1,M
17888,BRA,2000,10,0.24,1,M
17889,BRA,2001,10,0.25,1,M
17890,BRA,2002,10,0.25,1,M
17891,BRA,2003,10,0.25,1,M
17892,BRA,2004,10,0.25,1,M
17893,BRA,2005,10,0.25,1,M
17894,BRA,2006,10,0.25,1,M
17895,BRA,2007,10,0.25,1,M
17896,BRA,2008,10,0.25,1,M
17897,BRA,2009,10,0.25,1,M
17898,BRA,2010,10,0.25,1,M
17899,BRA,2011,10,0.25,1,M
17900,BRA,2012,10,0.24,1,M
17901,BRA,2013,10,0.24,1,M
17902,BRA,2014,10,0.24,1,M
17903,BRA,2015,10,0.24,1,M
17904,BRA,2016,10,0.24,1,M
17905,BRA,2017,10,0.23,1,M
17906,BRA,2018,10,0.23,1,M
17907,BRA,2019,10,0.23,1,M
17908,BRA,2020,10,0.23,1,M
17909,BRA,2021,10,0.24,1,M
17910,CAN,1992,10,,1,H
17911,CAN,1993,10,,1,H
17912,CAN,1994,10,,1,H
17913,CAN,1995,10,,1,H
17914,CAN,1996,10,,1,H
17915,CAN,1997,10,,1,H
17916,CAN,1998,10,,1,H
17917,CAN,1999,10,,1,H
17918,CAN,2000,10,,1,H
17919,CAN,2001,10,,1,H
17920,CAN,2002,10,,1,H
17921,CAN,2003,10,,1,H
17922,CAN,2004,10,,1,H
17923,CAN,2005,10,,1,H
17924,CAN,2006,10,,1,H
17925,CAN,2007,10,,1,H
17926,CAN,2008,10,,1,H
17927,CAN,2009,10,,1,H
17928,CAN,2010,10,,1,H
17929,CAN,2011,10,,1,H
17930,CAN,2012,10,,1,H
17931,CAN,2013,10,,1,H
17932,CAN,2014,10,,1,H
17933,CAN,2015,10,,1,H
17934,CAN,2016,10,,1,H
17935,CAN,2017,10,,1,H
17936,CAN,2018,10,,1,H
17937,CAN,2019,10,,1,H
17938,CAN,2020,10,,1,H
17939,CAN,2021,10,,1,H
17940,CHL,1992,10,0.1,1,H
17941,CHL,1993,10,0.12,1,H
17942,CHL,1994,10,0.14,1,H
17943,CHL,1995,10,0.15,1,H
17944,CHL,1996,10,0.16,1,H
17945,CHL,1997,10,0.16,1,H
17946,CHL,1998,10,0.16,1,H
17947,CHL,1999,10,0.15,1,H
17948,CHL,2000,10,0.15,1,H
17949,CHL,2001,10,0.14,1,H
17950,CHL,2002,10,0.14,1,H
17951,CHL,2003,10,0.14,1,H
17952,CHL,2004,10,0.14,1,H
17953,CHL,2005,10,0.15,1,H
17954,CHL,2006,10,0.15,1,H
17955,CHL,2007,10,0.16,1,H
17956,CHL,2008,10,0.17,1,H
17957,CHL,2009,10,0.17,1,H
17958,CHL,2010,10,0.18,1,H
17959,CHL,2011,10,0.18,1,H
17960,CHL,2012,10,0.19,1,H
17961,CHL,2013,10,0.19,1,H
17962,CHL,2014,10,0.19,1,H
17963,CHL,2015,10,0.19,1,H
17964,CHL,2016,10,0.19,1,H
17965,CHL,2017,10,0.2,1,H
17966,CHL,2018,10,0.2,1,H
17967,CHL,2019,10,0.2,1,H
17968,CHL,2020,10,0.2,1,H
17969,CHL,2021,10,0.2,1,H
17970,CHN,1992,10,,3,LM
17971,CHN,1993,10,,3,LM
17972,CHN,1994,10,,3,LM
17973,CHN,1995,10,,3,LM
17974,CHN,1996,10,,3,LM
17975,CHN,1997,10,,3,LM
17976,CHN,1998,10,,3,LM
17977,CHN,1999,10,,3,LM
17978,CHN,2000,10,,3,LM
17979,CHN,2001,10,,3,LM
17980,CHN,2002,10,,3,LM
17981,CHN,2003,10,,3,LM
17982,CHN,2004,10,,3,LM
17983,CHN,2005,10,,3,LM
17984,CHN,2006,10,,3,LM
17985,CHN,2007,10,,3,LM
17986,CHN,2008,10,,3,LM
17987,CHN,2009,10,,3,LM
17988,CHN,2010,10,,3,LM
17989,CHN,2011,10,,3,LM
17990,CHN,2012,10,,3,LM
17991,CHN,2013,10,,3,LM
17992,CHN,2014,10,,3,LM
17993,CHN,2015,10,,3,LM
17994,CHN,2016,10,,3,LM
17995,CHN,2017,10,,3,LM
17996,CHN,2018,10,,3,LM
17997,CHN,2019,10,,3,LM
17998,CHN,2020,10,,3,LM
17999,CHN,2021,10,,3,LM
18000,CRI,1992,10,0.09,1,M
18001,CRI,1993,10,0.1,1,M
18002,CRI,1994,10,0.1,1,M
18003,CRI,1995,10,0.11,1,M
18004,CRI,1996,10,0.11,1,M
18005,CRI,1997,10,0.11,1,M
18006,CRI,1998,10,0.12,1,M
18007,CRI,1999,10,0.12,1,M
18008,CRI,2000,10,0.13,1,M
18009,CRI,2001,10,0.13,1,M
18010,CRI,2002,10,0.14,1,M
18011,CRI,2003,10,0.14,1,M
18012,CRI,2004,10,0.15,1,M
18013,CRI,2005,10,0.15,1,M
18014,CRI,2006,10,0.16,1,M
18015,CRI,2007,10,0.16,1,M
18016,CRI,2008,10,0.16,1,M
18017,CRI,2009,10,0.17,1,M
18018,CRI,2010,10,0.18,1,M
18019,CRI,2011,10,0.18,1,M
18020,CRI,2012,10,0.18,1,M
18021,CRI,2013,10,0.19,1,M
18022,CRI,2014,10,0.19,1,M
18023,CRI,2015,10,0.19,1,M
18024,CRI,2016,10,0.19,1,M
18025,CRI,2017,10,0.2,1,M
18026,CRI,2018,10,0.2,1,M
18027,CRI,2019,10,0.2,1,M
18028,CRI,2020,10,0.21,1,M
18029,CRI,2021,10,0.21,1,M
18030,DEU,1992,10,,2,H
18031,DEU,1993,10,,2,H
18032,DEU,1994,10,,2,H
18033,DEU,1995,10,,2,H
18034,DEU,1996,10,,2,H
18035,DEU,1997,10,,2,H
18036,DEU,1998,10,,2,H
18037,DEU,1999,10,,2,H
18038,DEU,2000,10,,2,H
18039,DEU,2001,10,,2,H
18040,DEU,2002,10,,2,H
18041,DEU,2003,10,,2,H
18042,DEU,2004,10,,2,H
18043,DEU,2005,10,,2,H
18044,DEU,2006,10,,2,H
18045,DEU,2007,10,,2,H
18046,DEU,2008,10,,2,H
18047,DEU,2009,10,,2,H
18048,DEU,2010,10,0.03,2,H
18049,DEU,2011,10,0.03,2,H
18050,DEU,2012,10,0.03,2,H
18051,DEU,2013,10,0.03,2,H
18052,DEU,2014,10,0.03,2,H
18053,DEU,2015,10,0.03,2,H
18054,DEU,2016,10,0.03,2,H
18055,DEU,2017,10,0.03,2,H
18056,DEU,2018,10,0.03,2,H
18057,DEU,2019,10,0.03,2,H
18058,DEU,2020,10,0.03,2,H
18059,DEU,2021,10,,2,H
18060,EGY,1992,10,,4,LM
18061,EGY,1993,10,,4,LM
18062,EGY,1994,10,,4,LM
18063,EGY,1995,10,,4,LM
18064,EGY,1996,10,,4,LM
18065,EGY,1997,10,,4,LM
18066,EGY,1998,10,,4,LM
18067,EGY,1999,10,,4,LM
18068,EGY,2000,10,,4,LM
18069,EGY,2001,10,,4,LM
18070,EGY,2002,10,,4,LM
18071,EGY,2003,10,,4,LM
18072,EGY,2004,10,,4,LM
18073,EGY,2005,10,,4,LM
18074,EGY,2006,10,,4,LM
18075,EGY,2007,10,,4,LM
18076,EGY,2008,10,,4,LM
18077,EGY,2009,10,,4,LM
18078,EGY,2010,10,,4,LM
18079,EGY,2011,10,,4,LM
18080,EGY,2012,10,,4,LM
18081,EGY,2013,10,,4,LM
18082,EGY,2014,10,,4,LM
18083,EGY,2015,10,,4,LM
18084,EGY,2016,10,,4,LM
18085,EGY,2017,10,,4,LM
18086,EGY,2018,10,,4,LM
18087,EGY,2019,10,,4,LM
18088,EGY,2020,10,,4,LM
18089,EGY,2021,10,,4,LM
18090,ESP,1992,10,0.32,2,H
18091,ESP,1993,10,0.29,2,H
18092,ESP,1994,10,0.25,2,H
18093,ESP,1995,10,0.22,2,H
18094,ESP,1996,10,0.19,2,H
18095,ESP,1997,10,0.16,2,H
18096,ESP,1998,10,0.14,2,H
18097,ESP,1999,10,0.12,2,H
18098,ESP,2000,10,0.11,2,H
18099,ESP,2001,10,0.1,2,H
18100,ESP,2002,10,0.09,2,H
18101,ESP,2003,10,0.09,2,H
18102,ESP,2004,10,0.09,2,H
18103,ESP,2005,10,0.09,2,H
18104,ESP,2006,10,0.09,2,H
18105,ESP,2007,10,0.09,2,H
18106,ESP,2008,10,0.09,2,H
18107,ESP,2009,10,0.09,2,H
18108,ESP,2010,10,0.09,2,H
18109,ESP,2011,10,0.09,2,H
18110,ESP,2012,10,0.09,2,H
18111,ESP,2013,10,0.09,2,H
18112,ESP,2014,10,0.09,2,H
18113,ESP,2015,10,0.09,2,H
18114,ESP,2016,10,0.09,2,H
18115,ESP,2017,10,0.09,2,H
18116,ESP,2018,10,0.09,2,H
18117,ESP,2019,10,0.09,2,H
18118,ESP,2020,10,0.09,2,H
18119,ESP,2021,10,0.08,2,H
18120,FRA,1992,10,0.11,2,H
18121,FRA,1993,10,0.11,2,H
18122,FRA,1994,10,0.11,2,H
18123,FRA,1995,10,0.11,2,H
18124,FRA,1996,10,0.11,2,H
18125,FRA,1997,10,0.11,2,H
18126,FRA,1998,10,0.1,2,H
18127,FRA,1999,10,0.1,2,H
18128,FRA,2000,10,0.11,2,H
18129,FRA,2001,10,0.11,2,H
18130,FRA,2002,10,0.11,2,H
18131,FRA,2003,10,0.11,2,H
18132,FRA,2004,10,0.11,2,H
18133,FRA,2005,10,0.11,2,H
18134,FRA,2006,10,0.11,2,H
18135,FRA,2007,10,0.11,2,H
18136,FRA,2008,10,0.11,2,H
18137,FRA,2009,10,0.1,2,H
18138,FRA,2010,10,0.1,2,H
18139,FRA,2011,10,0.1,2,H
18140,FRA,2012,10,0.1,2,H
18141,FRA,2013,10,0.1,2,H
18142,FRA,2014,10,0.1,2,H
18143,FRA,2015,10,0.09,2,H
18144,FRA,2016,10,0.09,2,H
18145,FRA,2017,10,0.09,2,H
18146,FRA,2018,10,0.09,2,H
18147,FRA,2019,10,0.09,2,H
18148,FRA,2020,10,0.09,2,H
18149,FRA,2021,10,0.09,2,H
18150,GBR,1992,10,,2,H
18151,GBR,1993,10,,2,H
18152,GBR,1994,10,,2,H
18153,GBR,1995,10,,2,H
18154,GBR,1996,10,,2,H
18155,GBR,1997,10,,2,H
18156,GBR,1998,10,,2,H
18157,GBR,1999,10,,2,H
18158,GBR,2000,10,,2,H
18159,GBR,2001,10,,2,H
18160,GBR,2002,10,,2,H
18161,GBR,2003,10,,2,H
18162,GBR,2004,10,,2,H
18163,GBR,2005,10,,2,H
18164,GBR,2006,10,,2,H
18165,GBR,2007,10,,2,H
18166,GBR,2008,10,,2,H
18167,GBR,2009,10,,2,H
18168,GBR,2010,10,,2,H
18169,GBR,2011,10,,2,H
18170,GBR,2012,10,,2,H
18171,GBR,2013,10,,2,H
18172,GBR,2014,10,,2,H
18173,GBR,2015,10,,2,H
18174,GBR,2016,10,,2,H
18175,GBR,2017,10,,2,H
18176,GBR,2018,10,,2,H
18177,GBR,2019,10,,2,H
18178,GBR,2020,10,,2,H
18179,GBR,2021,10,,2,H
18180,GRC,1992,10,0.04,2,H
18181,GRC,1993,10,0.03,2,H
18182,GRC,1994,10,0.02,2,H
18183,GRC,1995,10,0.02,2,H
18184,GRC,1996,10,0.02,2,H
18185,GRC,1997,10,0.02,2,H
18186,GRC,1998,10,0.02,2,H
18187,GRC,1999,10,0.03,2,H
18188,GRC,2000,10,0.03,2,H
18189,GRC,2001,10,0.03,2,H
18190,GRC,2002,10,0.04,2,H
18191,GRC,2003,10,0.04,2,H
18192,GRC,2004,10,0.04,2,H
18193,GRC,2005,10,0.05,2,H
18194,GRC,2006,10,0.06,2,H
18195,GRC,2007,10,0.07,2,H
18196,GRC,2008,10,0.08,2,H
18197,GRC,2009,10,0.09,2,H
18198,GRC,2010,10,0.1,2,H
18199,GRC,2011,10,0.1,2,H
18200,GRC,2012,10,0.09,2,H
18201,GRC,2013,10,0.08,2,H
18202,GRC,2014,10,0.07,2,H
18203,GRC,2015,10,0.06,2,H
18204,GRC,2016,10,0.05,2,H
18205,GRC,2017,10,0.04,2,H
18206,GRC,2018,10,0.04,2,H
18207,GRC,2019,10,0.04,2,H
18208,GRC,2020,10,0.05,2,H
18209,GRC,2021,10,0.07,2,H
18210,IDN,1992,10,0.01,3,LM
18211,IDN,1993,10,0.01,3,LM
18212,IDN,1994,10,0.01,3,LM
18213,IDN,1995,10,0.01,3,LM
18214,IDN,1996,10,0.02,3,LM
18215,IDN,1997,10,0.02,3,LM
18216,IDN,1998,10,0.03,3,LM
18217,IDN,1999,10,0.04,3,LM
18218,IDN,2000,10,0.06,3,LM
18219,IDN,2001,10,0.11,3,LM
18220,IDN,2002,10,0.17,3,LM
18221,IDN,2003,10,0.19,3,LM
18222,IDN,2004,10,0.2,3,LM
18223,IDN,2005,10,0.21,3,LM
18224,IDN,2006,10,0.22,3,LM
18225,IDN,2007,10,0.22,3,LM
18226,IDN,2008,10,0.21,3,LM
18227,IDN,2009,10,0.21,3,LM
18228,IDN,2010,10,0.21,3,LM
18229,IDN,2011,10,0.2,3,LM
18230,IDN,2012,10,0.2,3,LM
18231,IDN,2013,10,0.18,3,LM
18232,IDN,2014,10,0.17,3,LM
18233,IDN,2015,10,0.15,3,LM
18234,IDN,2016,10,0.14,3,LM
18235,IDN,2017,10,0.13,3,LM
18236,IDN,2018,10,0.12,3,LM
18237,IDN,2019,10,0.11,3,LM
18238,IDN,2020,10,0.1,3,LM
18239,IDN,2021,10,0.1,3,LM
18240,IND,1992,10,0.42,3,LM
18241,IND,1993,10,0.52,3,LM
18242,IND,1994,10,0.57,3,LM
18243,IND,1995,10,0.6,3,LM
18244,IND,1996,10,0.6,3,LM
18245,IND,1997,10,0.59,3,LM
18246,IND,1998,10,0.51,3,LM
18247,IND,1999,10,0.42,3,LM
18248,IND,2000,10,0.34,3,LM
18249,IND,2001,10,0.27,3,LM
18250,IND,2002,10,0.22,3,LM
18251,IND,2003,10,0.19,3,LM
18252,IND,2004,10,0.17,3,LM
18253,IND,2005,10,0.16,3,LM
18254,IND,2006,10,0.14,3,LM
18255,IND,2007,10,0.13,3,LM
18256,IND,2008,10,0.12,3,LM
18257,IND,2009,10,0.11,3,LM
18258,IND,2010,10,0.1,3,LM
18259,IND,2011,10,0.09,3,LM
18260,IND,2012,10,0.08,3,LM
18261,IND,2013,10,0.08,3,LM
18262,IND,2014,10,0.07,3,LM
18263,IND,2015,10,0.06,3,LM
18264,IND,2016,10,0.06,3,LM
18265,IND,2017,10,0.06,3,LM
18266,IND,2018,10,0.06,3,LM
18267,IND,2019,10,0.05,3,LM
18268,IND,2020,10,0.05,3,LM
18269,IND,2021,10,0.05,3,LM
18270,ISR,1992,10,,3,H
18271,ISR,1993,10,,3,H
18272,ISR,1994,10,,3,H
18273,ISR,1995,10,,3,H
18274,ISR,1996,10,,3,H
18275,ISR,1997,10,,3,H
18276,ISR,1998,10,,3,H
18277,ISR,1999,10,,3,H
18278,ISR,2000,10,,3,H
18279,ISR,2001,10,,3,H
18280,ISR,2002,10,,3,H
18281,ISR,2003,10,,3,H
18282,ISR,2004,10,,3,H
18283,ISR,2005,10,,3,H
18284,ISR,2006,10,,3,H
18285,ISR,2007,10,,3,H
18286,ISR,2008,10,,3,H
18287,ISR,2009,10,,3,H
18288,ISR,2010,10,,3,H
18289,ISR,2011,10,,3,H
18290,ISR,2012,10,,3,H
18291,ISR,2013,10,,3,H
18292,ISR,2014,10,,3,H
18293,ISR,2015,10,,3,H
18294,ISR,2016,10,,3,H
18295,ISR,2017,10,,3,H
18296,ISR,2018,10,,3,H
18297,ISR,2019,10,,3,H
18298,ISR,2020,10,,3,H
18299,ISR,2021,10,,3,H
18300,ITA,1992,10,0.1,2,H
18301,ITA,1993,10,0.1,2,H
18302,ITA,1994,10,0.1,2,H
18303,ITA,1995,10,0.11,2,H
18304,ITA,1996,10,0.11,2,H
18305,ITA,1997,10,0.11,2,H
18306,ITA,1998,10,0.1,2,H
18307,ITA,1999,10,0.1,2,H
18308,ITA,2000,10,0.1,2,H
18309,ITA,2001,10,0.1,2,H
18310,ITA,2002,10,0.09,2,H
18311,ITA,2003,10,0.09,2,H
18312,ITA,2004,10,0.09,2,H
18313,ITA,2005,10,0.09,2,H
18314,ITA,2006,10,0.09,2,H
18315,ITA,2007,10,0.08,2,H
18316,ITA,2008,10,0.08,2,H
18317,ITA,2009,10,0.08,2,H
18318,ITA,2010,10,0.08,2,H
18319,ITA,2011,10,0.08,2,H
